0.832,0.382,12,0
0.029,0.02,0.845,0
0.081,0.024,1.8,0
0.043,0.02,0.897,0
0.029,0.01,0.579,0
0.023,0.01,0.57,0
0.092,0.046,2.45,0
0.054,0.026,1.35,0
0.063,0.039,1.65,0
0.039,0.014,0.813,0
0.141,0.079,2.52,0
0.607,0.282,8.43,0
0.7,0.391,12,0
0.042,0.029,1.09,0
0.892,0.421,12.4,0
0.121,0.069,3.12,0
0.186,0.089,3.55,0
0.046,0.028,1.29,0
0.295,0.156,6.45,0
0.107,0.038,2.51,0
0.354,0.219,6.63,0
0.052,0.022,1,0
0.284,0.138,6.39,0
0.137,0.04,4.01,0
0.978,0.522,25.8,0
0.224,0.099,3.53,0
0.145,0.106,3.55,0
0.522,0.25,11.1,0
0.566,0.316,11,0
0.104,0.044,1.7,0
0.704,0.303,10.1,0
0.065,0.044,1.63,0
0.036,0.018,0.647,1
0.059,0.042,1.66,1
0.11,0.056,2,1
0.015,0.012,0.584,1
0.111,0.061,2.07,1
0.051,0.026,1.3,1
0.07,0.048,1.92,1
0.061,0.041,2.43,1
0.137,0.099,2.17,1
0.01,0.014,0.893,1
0.01,0.014,0.677,1
0.01,0.011,0.624,1
0.032,0.004,0.554,1
0.029,0.021,0.447,1
0.01,0.004,0.294,1
0.036,0.039,0.609,1
0.03,0.005,0.661,1
0.061,0.019,0.889,1
0.01,0.002,0.429,1
0.028,0.003,0.526,1
0.063,0.045,1.45,1
0.04,0.02,0.583,1
0.03,0.015,0.488,1
0.097,0.019,1.8,1
0.048,0.014,0.588,1
0.036,0.025,1.02,1
0.028,0.012,0.452,1
0.092,0.034,1.31,1
0.038,0.03,1.06,1
0.01,0.01,0.339,1
0.06,0.032,1.14,1
0.046,0.004,0.577,1
0.073,0.032,1.26,1
0.043,0.011,0.785,1
